character	cast
Spider-man	Tobey Maguire
Mary Jane Watson	Kirsten Dunst
Harry Osborn	James Franco
Tía May	Rosemary Harris
J. Jonah Jameson	J.K. Simmons
Norman Osborn	Willem Dafoe
Doctor Octopus	Alfred Molina
Venom	Topher Grace
Sandman	Thomas Haden Church
Gwen Stacy	Bryce Dallas Howard
Dr. Curt Connors	Dylan Baker
